time;latitude;longitude;elevation
2022-03-05 03:57:47+00:00;6.239971099427193;-75.58793700307197;1493.8027687072754
2022-03-05 03:57:48+00:00;6.239957646472603;-75.58789039969034;1493.281406402588
2022-03-05 03:57:49+00:00;6.239956179639548;-75.58783365420587;1492.3132667541504
2022-03-05 03:57:50+00:00;6.239954419439882;-75.58777565143592;1491.9634132385254
2022-03-05 03:57:51+00:00;6.239956053911;-75.58772225871272;1491.812900543213
2022-03-05 03:57:52+00:00;6.239957101648897;-75.5876624957431;1492.087070465088
2022-03-05 03:57:53+00:00;6.23995039612636;-75.58760943829603;1491.3237648010254
2022-03-05 03:57:54+00:00;6.23993329704389;-75.58757138445563;1490.358554840088
2022-03-05 03:57:55+00:00;6.239913222385794;-75.58753752156682;1490.2890968322754
2022-03-05 03:57:56+00:00;6.239893273456246;-75.5875070952583;1490.0676612854004
2022-03-05 03:57:57+00:00;6.239847131079286;-75.58749469004161;1490.578769683838
2022-03-05 03:57:58+00:00;6.239820392808169;-75.58748848743326;1490.6711769104004
2022-03-05 03:57:59+00:00;6.239756774163097;-75.58749661787934;1490.1362648010254
2022-03-05 03:58:00+00:00;6.239724294288307;-75.5875041615922;1489.610019683838
2022-03-05 03:58:02+00:00;6.239684396429211;-75.58746434755211;1490.2964210510254
2022-03-05 03:58:03+00:00;6.239647222688644;-75.58746107860988;1491.306308746338
2022-03-05 03:58:04+00:00;6.239619310951083;-75.58746292262857;1492.1440773010254
2022-03-05 03:58:05+00:00;6.239599362021535;-75.58745940222924;1492.246494293213
2022-03-05 03:58:07+00:00;6.2395749706833055;-75.58746241971438;1491.472324371338
2022-03-05 03:58:36+00:00;6.239522080874293;-75.58750298812575;1492.6911964416504
2022-03-05 03:58:37+00:00;6.239498024812191;-75.5875121244002;1493.4482765197754
2022-03-05 03:58:38+00:00;6.239466131670623;-75.5875334982533;1493.5622901916504
2022-03-05 03:58:39+00:00;6.239431011496334;-75.58755797341055;1493.8132667541504
2022-03-05 03:58:40+00:00;6.239405740058272;-75.58761505417115;1494.0400733947754
2022-03-05 03:58:41+00:00;6.239410056738405;-75.58771018877215;1493.233066558838
2022-03-05 03:58:42+00:00;6.239354526629894;-75.5877816864062;1493.5513038635254
2022-03-05 03:58:43+00:00;6.239331183029561;-75.58789467446096;1493.0696144104004
2022-03-05 03:58:44+00:00;6.239300211897342;-75.5880528409738;1493.6116065979004
2022-03-05 03:58:45+00:00;6.239297781145423;-75.58820514015443;1493.5864601135254
2022-03-05 03:58:46+00:00;6.239297655416875;-75.58835710405893;1492.9263038635254
2022-03-05 03:58:47+00:00;6.239274605183153;-75.58849615983254;1492.799716949463
2022-03-05 03:58:48+00:00;6.239272132521718;-75.5886591040302;1492.846103668213
2022-03-05 03:58:49+00:00;6.239269995136409;-75.58883110068328;1491.5642433166504
2022-03-05 03:58:50+00:00;6.239258931024223;-75.58898256167359;1491.0359230041504
2022-03-05 03:58:51+00:00;6.239248998468964;-75.58913092135973;1490.528232574463
2022-03-05 03:58:52+00:00;6.239247280178814;-75.58931364684886;1489.5696144104004
2022-03-05 03:58:53+00:00;6.239250213844924;-75.58946955024786;1489.128086090088
2022-03-05 03:58:54+00:00;6.239230474462955;-75.58962151415236;1488.598300933838
2022-03-05 03:58:55+00:00;6.239212285733073;-75.58980700566954;1488.7097511291504
2022-03-05 03:58:56+00:00;6.239201053982823;-75.58997447609491;1488.5022315979004
2022-03-05 03:58:57+00:00;6.23916890938416;-75.59013993486352;1488.2490577697754
2022-03-05 03:58:58+00:00;6.239171675412207;-75.59032836004681;1487.8962745666504
2022-03-05 03:58:59+00:00;6.239148080354779;-75.59050463147051;1487.895420074463
2022-03-05 03:59:00+00:00;6.239131568005531;-75.59066522873528;1488.1943702697754
2022-03-05 03:59:01+00:00;6.2391108227951815;-75.590862706374;1489.077793121338
2022-03-05 03:59:02+00:00;6.239082994876652;-75.59104266583509;1489.2981300354004
2022-03-05 03:59:03+00:00;6.239076708449273;-75.59121650650687;1489.755039215088
2022-03-05 03:59:04+00:00;6.239060908561795;-75.59139059863574;1491.5227394104004
2022-03-05 03:59:05+00:00;6.239053700125067;-75.59156100272722;1491.7771339416504
2022-03-05 03:59:06+00:00;6.2390601541905095;-75.5917412136454;1493.111240386963
2022-03-05 03:59:07+00:00;6.2390604475571205;-75.59189938015825;1493.0442237854004
2022-03-05 03:59:08+00:00;6.2390692904649665;-75.59207716032452;1493.085361480713
2022-03-05 03:59:09+00:00;6.239067865541427;-75.5922478158731;1492.9140968322754
2022-03-05 03:59:10+00:00;6.239060950471311;-75.59239835485405;1492.4617042541504
2022-03-05 03:59:11+00:00;6.2390566337911775;-75.59252894490547;1492.5373878479004
2022-03-05 03:59:12+00:00;6.239048293797522;-75.59268191463835;1492.2754249572754
2022-03-05 03:59:13+00:00;6.239042007370143;-75.59282440699226;1493.7541847229004
2022-03-05 03:59:14+00:00;6.239045527769475;-75.59296991683132;1495.2056007385254
2022-03-05 03:59:15+00:00;6.239039492799192;-75.59309271171279;1495.7751808166504
2022-03-05 03:59:16+00:00;6.239046240231245;-75.59321290820426;1495.829990386963
2022-03-05 03:59:17+00:00;6.239042677922397;-75.5933253095258;1496.270664215088
2022-03-05 03:59:18+00:00;6.239037355413883;-75.59343586682863;1496.4814796447754
2022-03-05 03:59:19+00:00;6.2390474975167205;-75.59353904805667;1496.468906402588
2022-03-05 03:59:20+00:00;6.239043432293682;-75.59365077882595;1497.1611671447754
2022-03-05 03:59:21+00:00;6.2390495510829975;-75.59377315461225;1497.1106300354004
2022-03-05 03:59:22+00:00;6.2390477908833315;-75.59387876659221;1496.859287261963
2022-03-05 03:59:23+00:00;6.239051353192179;-75.59398932389504;1497.137363433838
2022-03-05 03:59:24+00:00;6.239057849167137;-75.5940986239124;1497.255527496338
2022-03-05 03:59:25+00:00;6.239052526658623;-75.59419945820756;1497.826328277588
2022-03-05 03:59:26+00:00;6.239034086471646;-75.59429383843727;1498.6999855041504
2022-03-05 03:59:27+00:00;6.239032242452948;-75.59439810931272;1499.7693214416504
2022-03-05 03:59:28+00:00;6.239023231907039;-75.59449676431305;1498.8784523010254
2022-03-05 03:59:29+00:00;6.239023231907039;-75.5945923180092;1498.903232574463
2022-03-05 03:59:30+00:00;6.239016652113049;-75.5946980138082;1498.777988433838
2022-03-05 03:59:31+00:00;6.239009988500028;-75.59478912509567;1498.3027687072754
2022-03-05 03:59:32+00:00;6.239010784780829;-75.59489113285727;1498.566562652588
2022-03-05 03:59:33+00:00;6.239021681254952;-75.59499791830368;1499.9031105041504
2022-03-05 03:59:34+00:00;6.239027841953783;-75.59512674815542;1500.1040382385254
2022-03-05 03:59:35+00:00;6.239026207482665;-75.59526362463421;1500.731357574463
2022-03-05 03:59:36+00:00;6.239016777841597;-75.59539941146559;1501.1889991760254
2022-03-05 03:59:37+00:00;6.239025034016221;-75.5955318455357;1502.020175933838
2022-03-05 03:59:38+00:00;6.239027213311045;-75.59567634954638;1503.023593902588
2022-03-05 03:59:39+00:00;6.239015269099026;-75.59581507004387;1503.0420265197754
2022-03-05 03:59:40+00:00;6.239008354028909;-75.59592956684119;1503.7324562072754
2022-03-05 03:59:41+00:00;6.239005001267641;-75.59603593319244;1504.1741065979004
2022-03-05 03:59:42+00:00;6.238985429523735;-75.59612704447991;1504.543369293213
2022-03-05 03:59:43+00:00;6.238981615757792;-75.59623290791697;1504.4392433166504
2022-03-05 03:59:44+00:00;6.238981154753118;-75.5963331554789;1504.568515777588
2022-03-05 03:59:45+00:00;6.23898467515245;-75.59643616906888;1505.2788429260254
2022-03-05 03:59:46+00:00;6.239007934933751;-75.59653264477438;1505.3269386291504
2022-03-05 03:59:47+00:00;6.239017574122398;-75.59661914601512;1505.558994293213
2022-03-05 03:59:48+00:00;6.239024195825904;-75.59671855538673;1506.4856300354004
2022-03-05 03:59:49+00:00;6.239013299351781;-75.59680748737938;1506.0513038635254
2022-03-05 03:59:50+00:00;6.2390033248870065;-75.59690488509423;1505.2114601135254
2022-03-05 03:59:51+00:00;6.239006090915053;-75.59700454592294;1505.563144683838
2022-03-05 03:59:52+00:00;6.238998756749778;-75.59711619287319;1506.0061378479004
2022-03-05 03:59:53+00:00;6.238999092025905;-75.59721887118704;1505.948154449463
2022-03-05 03:59:54+00:00;6.238992218865304;-75.59731861583478;1506.6306495666504
2022-03-05 03:59:55+00:00;6.238991003489344;-75.59743504046983;1506.741123199463
2022-03-05 03:59:56+00:00;6.2389818253053715;-75.59753553948886;1507.5630226135254
2022-03-05 03:59:57+00:00;6.238976418977826;-75.59764291166849;1508.010898590088
2022-03-05 03:59:58+00:00;6.238973359583168;-75.59772094718701;1507.769443511963
2022-03-05 03:59:59+00:00;6.238966276874988;-75.59779839597232;1508.1658058166504
2022-03-05 04:00:00+00:00;6.23896564823225;-75.59786763049252;1508.3323097229004
2022-03-05 04:00:01+00:00;6.2389679951651384;-75.59792689054794;1508.038730621338
2022-03-05 04:00:02+00:00;6.238954206934421;-75.59796025052256;1507.3874855041504
2022-03-05 04:00:03+00:00;6.238946537493019;-75.5979978852678;1507.598789215088
2022-03-05 04:00:04+00:00;6.238963301299362;-75.59803719639368;1507.772129058838
2022-03-05 04:00:05+00:00;6.238965438684671;-75.59806167155094;1508.9941749572754
2022-03-05 04:00:06+00:00;6.238971138378828;-75.59808480560369;1509.168125152588
2022-03-05 04:00:07+00:00;6.238981867214887;-75.59810676619;1509.2441749572754
2022-03-05 04:00:09+00:00;6.238989704294353;-75.59812746949083;1509.162998199463
2022-03-05 04:00:15+00:00;6.238988866104036;-75.598167534988;1509.3940773010254
2022-03-05 04:00:16+00:00;6.238988027913718;-75.59819016612656;1509.8030128479004
2022-03-05 04:00:18+00:00;6.238996745093017;-75.59820609174258;1510.222812652588
2022-03-05 04:00:24+00:00;6.239009066490679;-75.59822000570185;1512.0161476135254
2022-03-05 04:00:27+00:00;6.239006635738759;-75.59824003845043;1512.281650543213
2022-03-05 04:00:28+00:00;6.239003408706038;-75.59826367541737;1512.4936866760254
2022-03-05 04:00:29+00:00;6.239002696244269;-75.59831757105476;1512.673252105713
2022-03-05 04:00:30+00:00;6.238993769517391;-75.59838093824274;1513.562168121338
2022-03-05 04:00:31+00:00;6.238980777567475;-75.5984521844197;1513.857578277588
2022-03-05 04:00:32+00:00;6.238970970740764;-75.59853684164173;1513.8779640197754
2022-03-05 04:00:33+00:00;6.238964223308711;-75.59863968759365;1514.239414215088
2022-03-05 04:00:34+00:00;6.238953494472652;-75.59874915524907;1514.2637062072754
2022-03-05 04:00:35+00:00;6.238945950759797;-75.59887907474823;1514.607334136963
2022-03-05 04:00:36+00:00;6.238940502522736;-75.5990013667155;1515.201328277588
2022-03-05 04:00:37+00:00;6.238931324338763;-75.59911418713219;1515.198154449463
2022-03-05 04:00:38+00:00;6.238921475602536;-75.59922013438828;1514.3288917541504
2022-03-05 04:00:39+00:00;6.2389149796275785;-75.59934393509812;1513.8996925354004
2022-03-05 04:00:40+00:00;6.238916656008213;-75.5994540733058;1514.5144386291504
2022-03-05 04:00:41+00:00;6.238923110073655;-75.59955976910479;1515.005771636963
2022-03-05 04:00:42+00:00;6.238915692089348;-75.5996520538587;1515.335361480713
2022-03-05 04:00:43+00:00;6.238921475602536;-75.59973620816655;1516.1855812072754
2022-03-05 04:00:44+00:00;6.2389140995277454;-75.59981332167573;1516.103672027588
2022-03-05 04:00:45+00:00;6.238913973799198;-75.5998872500617;1516.120517730713
2022-03-05 04:00:46+00:00;6.238912171690016;-75.5999438279081;1515.774570465088
2022-03-05 04:00:47+00:00;6.2389029096870114;-75.60000384233481;1515.7693214416504
2022-03-05 04:00:48+00:00;6.238910998223572;-75.60003284371979;1516.1523780822754
2022-03-05 04:00:49+00:00;6.238919338217228;-75.60005832470543;1516.7864112854004
2022-03-05 04:00:50+00:00;6.238918877212553;-75.60007953092045;1517.369541168213
2022-03-05 04:00:51+00:00;6.238931617705374;-75.6000960432697;1518.302402496338
2022-03-05 04:00:54+00:00;6.23892336153075;-75.60011305853314;1518.6684913635254
2022-03-05 04:00:58+00:00;6.23890798073843;-75.60012294917888;1518.1990089416504
2022-03-05 04:01:29+00:00;6.238944525836258;-75.60015932663865;1521.511875152588
2022-03-05 04:01:37+00:00;6.238955170853286;-75.60019386007971;1523.360752105713
2022-03-05 04:01:40+00:00;6.238929564139097;-75.60019168078489;1524.2243995666504
2022-03-05 04:01:42+00:00;6.238912548875659;-75.60024867772646;1523.7649269104004
2022-03-05 04:01:43+00:00;6.238888199446945;-75.60039636686034;1523.752109527588
2022-03-05 04:01:44+00:00;6.23886963353142;-75.60047088197953;1523.995029449463
2022-03-05 04:01:45+00:00;6.2388666579557945;-75.60058009817786;1524.437168121338
2022-03-05 04:01:46+00:00;6.238853791734426;-75.60067992664463;1523.5605812072754
2022-03-05 04:01:47+00:00;6.238844026817231;-75.60078453279621;1523.1709327697754
2022-03-05 04:01:48+00:00;6.238823994068651;-75.60090045451707;1522.8896827697754
2022-03-05 04:01:49+00:00;6.238814690156131;-75.60102693743593;1522.8396339416504
2022-03-05 04:01:50+00:00;6.238811421213894;-75.60115576728768;1522.351230621338
2022-03-05 04:01:51+00:00;6.2388063082529595;-75.60129406869001;1521.395175933838
2022-03-05 04:01:52+00:00;6.2388298614008715;-75.60142633512206;1521.540683746338
2022-03-05 04:01:53+00:00;6.238837069837599;-75.60156321160085;1522.0754737854004
2022-03-05 04:01:54+00:00;6.238848888321071;-75.60169061652905;1522.237949371338
2022-03-05 04:01:55+00:00;6.2388490140496184;-75.60181986547596;1522.040370941162
2022-03-05 04:01:56+00:00;6.238847211940437;-75.60194442055709;1522.443202972412
2022-03-05 04:01:57+00:00;6.238841386517732;-75.60205539695508;1523.904384613037
2022-03-05 04:01:58+00:00;6.2388387043087175;-75.60215304612703;1524.337245941162
2022-03-05 04:01:59+00:00;6.238854923291354;-75.60222018517143;1524.723964691162
2022-03-05 04:02:00+00:00;6.238849516963809;-75.60226988985724;1525.235683441162
2022-03-05 04:02:01+00:00;6.238840380689352;-75.60231724761016;1525.227870941162
2022-03-05 04:02:02+00:00;6.23884616420254;-75.60235245160348;1525.176357269287
2022-03-05 04:02:03+00:00;6.2388534145487835;-75.60238673358745;1526.235195159912
2022-03-05 04:02:05+00:00;6.238856432033925;-75.60241774662919;1527.236171722412
2022-03-05 04:02:06+00:00;6.238857354043274;-75.60246435001082;1527.221523284912
2022-03-05 04:02:07+00:00;6.238857186405211;-75.60250726535506;1527.709804534912
2022-03-05 04:02:08+00:00;6.238848846411555;-75.60254640884287;1528.095546722412
2022-03-05 04:02:09+00:00;6.238845828926413;-75.60257943354137;1528.666347503662
2022-03-05 04:02:10+00:00;6.238843314355462;-75.6026051659841;1528.703945159912
2022-03-05 04:02:11+00:00;6.23884687666431;-75.60262871913201;1528.809902191162
2022-03-05 04:02:12+00:00;6.238856976857631;-75.60265428393669;1528.727382659912
2022-03-05 04:02:13+00:00;6.238866029313057;-75.60267490341849;1529.304531097412
2022-03-05 04:02:17+00:00;6.238885181961804;-75.60270734138376;1530.209316253662
2022-03-05 04:02:18+00:00;6.238898299640267;-75.60273667804486;1530.671718597412
2022-03-05 04:02:19+00:00;6.238921224145441;-75.60277976102718;1530.213466644287
2022-03-05 04:02:20+00:00;6.238947794778495;-75.6028617360402;1530.222011566162
2022-03-05 04:02:21+00:00;6.238969420088678;-75.6028945092816;1532.328945159912
2022-03-05 04:02:22+00:00;6.239049383444934;-75.60294086120614;1532.095058441162
2022-03-05 04:02:23+00:00;6.23912834097281;-75.6029788312275;1531.733486175537
2022-03-05 04:02:24+00:00;6.239219745626896;-75.60300590477475;1531.936855316162
2022-03-05 04:02:25+00:00;6.239325944340079;-75.60297447263785;1530.191738128662
2022-03-05 04:02:26+00:00;6.239420743664949;-75.60297187424787;1529.983730316162
2022-03-05 04:02:27+00:00;6.239519943488984;-75.60296676128694;1529.554775238037
2022-03-05 04:02:28+00:00;6.239625304011851;-75.60296583927759;1529.418544769287
2022-03-05 04:02:29+00:00;6.239730832172781;-75.6029550266225;1529.823574066162
2022-03-05 04:02:30+00:00;6.239844658417851;-75.60293826281615;1530.102382659912
2022-03-05 04:02:31+00:00;6.239963639533371;-75.60292434885689;1530.695644378662
2022-03-05 04:02:32+00:00;6.24008039944455;-75.60291269801148;1531.316982269287
2022-03-05 04:02:33+00:00;6.24021061231032;-75.6029048190225;1531.823574066162
2022-03-05 04:02:34+00:00;6.240338184876591;-75.60290976434537;1531.140468597412
2022-03-05 04:02:35+00:00;6.240450418560058;-75.60290515429863;1531.245937347412
2022-03-05 04:02:36+00:00;6.240565753547698;-75.60289191089161;1531.449550628662
2022-03-05 04:02:37+00:00;6.240681717178077;-75.60287506326624;1531.446620941162
2022-03-05 04:02:38+00:00;6.24082110822782;-75.60289048596808;1531.671474456787
2022-03-05 04:02:39+00:00;6.240948932251186;-75.60289291672;1532.530117034912
2022-03-05 04:02:40+00:00;6.241091843700261;-75.60289182707258;1532.928554534912
2022-03-05 04:02:41+00:00;6.241236892534644;-75.60288277461716;1533.679775238037
2022-03-05 04:02:42+00:00;6.24137938488856;-75.60286156840213;1533.945156097412
2022-03-05 04:02:43+00:00;6.24153449200675;-75.60285938910731;1533.867519378662
2022-03-05 04:02:44+00:00;6.241685827268513;-75.60286969884821;1534.334316253662
2022-03-05 04:02:45+00:00;6.241852417594047;-75.6028617360402;1534.068691253662
2022-03-05 04:02:46+00:00;6.241991682915242;-75.60285000137576;1533.970058441162
2022-03-05 04:02:47+00:00;6.242142305715235;-75.60284396640547;1535.070888519287
2022-03-05 04:02:48+00:00;6.24227691908017;-75.60283608741649;1535.965175628662
2022-03-05 04:02:49+00:00;6.242408808326574;-75.60283063917943;1537.296230316162
2022-03-05 04:02:50+00:00;6.2425208324624615;-75.60281747959145;1538.060390472412
2022-03-05 04:02:51+00:00;6.242622798314544;-75.60281186371633;1537.780117034912
2022-03-05 04:02:52+00:00;6.242712317040416;-75.60280499055573;1538.411220550537
2022-03-05 04:02:53+00:00;6.242784359498176;-75.60279610573836;1537.877285003662
2022-03-05 04:02:54+00:00;6.24285149854258;-75.60279878794738;1537.990077972412
2022-03-05 04:02:55+00:00;6.242884732788655;-75.60279719538578;1537.802333831787
2022-03-05 04:02:56+00:00;6.242912895983311;-75.6027940940816;1538.333827972412
2022-03-05 04:02:57+00:00;6.242939801892492;-75.60278738855907;1538.030849456787
2022-03-05 04:02:59+00:00;6.242959289817366;-75.60278495780715;1536.016445159912
2022-03-05 04:03:06+00:00;6.2429746287001695;-75.60279610573836;1535.029384613037
2022-03-05 04:03:15+00:00;6.242999900138232;-75.60277615680882;1535.630214691162
2022-03-05 04:03:16+00:00;6.2430420611111845;-75.6027526036609;1535.138027191162
2022-03-05 04:03:17+00:00;6.243135603150579;-75.60270566500313;1534.434902191162
2022-03-05 04:03:18+00:00;6.243219841277453;-75.60268571607358;1533.166347503662
2022-03-05 04:03:19+00:00;6.243293182930204;-75.60267448432333;1533.649745941162
2022-03-05 04:03:20+00:00;6.243357681675109;-75.60266450985856;1535.052577972412
2022-03-05 04:03:21+00:00;6.243433621717843;-75.6026826147694;1534.307704925537
2022-03-05 04:03:22+00:00;6.243490031926188;-75.60271295725889;1535.711269378662
2022-03-05 04:03:23+00:00;6.243607546208653;-75.60275201692768;1535.238124847412
2022-03-05 04:03:24+00:00;6.243713954469416;-75.60279577046224;1538.035488128662
2022-03-05 04:03:25+00:00;6.243832181213651;-75.60281018733569;1538.170253753662
2022-03-05 04:03:26+00:00;6.243963190360222;-75.60280893005022;1539.532070159912
2022-03-05 04:03:27+00:00;6.244094367144856;-75.60280716985055;1539.998134613037
2022-03-05 04:03:28+00:00;6.244229609152529;-75.60280800804087;1540.294765472412
2022-03-05 04:03:29+00:00;6.2443752866296505;-75.60280432000347;1541.064296722412
2022-03-05 04:03:30+00:00;6.244534333242331;-75.60279551900514;1540.342128753662
2022-03-05 04:03:31+00:00;6.244688224984561;-75.60278546072134;1540.027187347412
2022-03-05 04:03:32+00:00;6.244847271597241;-75.60277280404755;1540.417812347412
2022-03-05 04:03:33+00:00;6.2450028397201045;-75.6027647574205;1540.763515472412
2022-03-05 04:03:34+00:00;6.245164610451315;-75.60275830335506;1541.213710784912
2022-03-05 04:03:35+00:00;6.245332835247968;-75.60274103663451;1540.937343597412
2022-03-05 04:03:36+00:00;6.245503365067994;-75.6027349178452;1542.468105316162
2022-03-05 04:03:37+00:00;6.245673014788186;-75.60271698057241;1542.552089691162
2022-03-05 04:03:38+00:00;6.245843209332084;-75.60270130641348;1542.573329925537
2022-03-05 04:03:39+00:00;6.246011308400189;-75.60269376270062;1542.945156097412
2022-03-05 04:03:40+00:00;6.246172199031567;-75.60268730863518;1542.365077972412
2022-03-05 04:03:41+00:00;6.246341890661275;-75.6026723050285;1542.070644378662
2022-03-05 04:03:42+00:00;6.2465184973611;-75.6026466564048;1541.664394378662
2022-03-05 04:03:43+00:00;6.246687141252911;-75.6026360952068;1541.214687347412
2022-03-05 04:03:44+00:00;6.246856036601818;-75.602626036923;1540.352382659912
2022-03-05 04:03:45+00:00;6.247025434864915;-75.60261874466724;1540.784511566162
2022-03-05 04:03:46+00:00;6.247200323274589;-75.60260189704186;1540.316249847412
2022-03-05 04:03:47+00:00;6.2473649857623945;-75.60260742909796;1540.065029144287
2022-03-05 04:03:48+00:00;6.24753186945454;-75.60258689343519;1539.515468597412
2022-03-05 04:03:49+00:00;6.2476979987754;-75.602581109922;1539.720546722412
2022-03-05 04:03:50+00:00;6.247852812526978;-75.60257147073335;1539.786464691162
2022-03-05 04:03:51+00:00;6.248003602965034;-75.60254598974771;1539.409755706787
2022-03-05 04:03:52+00:00;6.24815145973698;-75.60253576382584;1538.799892425537
2022-03-05 04:03:53+00:00;6.248281253507592;-75.60252696282751;1538.734706878662
2022-03-05 04:03:54+00:00;6.248407023964681;-75.60251983820982;1539.104335784912
2022-03-05 04:03:55+00:00;6.248523867694892;-75.60251430615372;1538.320156097412
2022-03-05 04:03:56+00:00;6.2486253725423;-75.60250458314604;1538.861660003662
2022-03-05 04:03:57+00:00;6.248725829651811;-75.6025036611367;1539.306972503662
2022-03-05 04:03:58+00:00;6.248823604552307;-75.6024999730993;1539.642421722412
2022-03-05 04:03:59+00:00;6.248921966186025;-75.60249770998544;1541.193691253662
2022-03-05 04:04:00+00:00;6.249003396375336;-75.60249075300581;1540.914394378662
2022-03-05 04:04:01+00:00;6.249074055819072;-75.60248220346458;1540.899257659912
2022-03-05 04:04:02+00:00;6.249136752454795;-75.60247784487493;1540.917079925537
2022-03-05 04:04:03+00:00;6.24919022899703;-75.6024687924195;1540.718105316162
2022-03-05 04:04:04+00:00;6.249238424940267;-75.60246258981115;1540.450527191162
2022-03-05 04:04:05+00:00;6.249274676671484;-75.60246326036341;1540.369472503662
2022-03-05 04:04:06+00:00;6.249306569813052;-75.60246183543987;1539.524745941162
2022-03-05 04:04:07+00:00;6.249333391903201;-75.60245797976441;1538.929531097412
2022-03-05 04:04:11+00:00;6.249348102143267;-75.60244565836675;1536.412441253662
2022-03-05 04:04:17+00:00;6.249365620320895;-75.60243316933102;1536.209804534912
2022-03-05 04:04:18+00:00;6.249412181793013;-75.60242654762752;1536.355312347412
2022-03-05 04:04:19+00:00;6.249498222029069;-75.60242780491299;1536.477626800537
2022-03-05 04:04:20+00:00;6.249574413528898;-75.60242302722818;1535.444179534912
2022-03-05 04:04:21+00:00;6.24966979958699;-75.60241950682885;1536.027187347412
2022-03-05 04:04:22+00:00;6.249773190362611;-75.60241246603019;1536.334316253662
2022-03-05 04:04:23+00:00;6.249894015496829;-75.60240215628929;1536.467372894287
2022-03-05 04:04:24+00:00;6.250028880318859;-75.60238463811166;1534.676357269287
2022-03-05 04:04:25+00:00;6.250169025739888;-75.6023704726953;1534.770351409912
2022-03-05 04:04:26+00:00;6.250325683510164;-75.60235479853637;1533.452968597412
2022-03-05 04:04:27+00:00;6.250503212219337;-75.60234222568161;1533.498378753662
2022-03-05 04:04:28+00:00;6.250670137820999;-75.60231749906725;1533.177577972412
2022-03-05 04:04:29+00:00;6.250833082018653;-75.60229905888028;1532.876308441162
2022-03-05 04:04:30+00:00;6.250983453361551;-75.60227768502719;1532.598720550537
2022-03-05 04:04:31+00:00;6.251148325396936;-75.60224398977644;1532.409755706787
2022-03-05 04:04:32+00:00;6.251309886580567;-75.60220392427928;1532.671474456787
2022-03-05 04:04:33+00:00;6.251465370884399;-75.60214935808963;1532.658535003662
2022-03-05 04:04:34+00:00;6.251624543225627;-75.60208666145391;1532.548183441162
2022-03-05 04:04:35+00:00;6.251769424421947;-75.60200108222253;1532.430019378662
2022-03-05 04:04:36+00:00;6.251904247334461;-75.60191533535308;1532.385585784912
2022-03-05 04:04:37+00:00;6.252030059701066;-75.60189262039549;1532.067958831787
2022-03-05 04:04:38+00:00;6.25214698725031;-75.60179782107062;1531.502285003662
2022-03-05 04:04:39+00:00;6.252255407167834;-75.60163236230201;1531.758144378662
2022-03-05 04:04:40+00:00;6.2523811776249225;-75.60155089020319;1531.113613128662
2022-03-05 04:04:41+00:00;6.25250149984495;-75.60144041671938;1530.753749847412
2022-03-05 04:04:42+00:00;6.252629072411221;-75.60134653940386;1529.572597503662
2022-03-05 04:04:43+00:00;6.25274876598851;-75.60122667818851;1529.309169769287
2022-03-05 04:04:44+00:00;6.252867076551777;-75.6011077389825;1528.591884613037
2022-03-05 04:04:45+00:00;6.2529784301354105;-75.60096248060054;1527.330898284912
2022-03-05 04:04:46+00:00;6.253084838396174;-75.60081009760088;1526.703945159912
2022-03-05 04:04:47+00:00;6.253147241665286;-75.6006473210413;1526.455410003662
2022-03-05 04:04:48+00:00;6.253217607742411;-75.6004914176423;1525.866542816162
2022-03-05 04:04:49+00:00;6.253331978811187;-75.60035303242094;1525.996425628662
2022-03-05 04:04:50+00:00;6.253453935502333;-75.60020408600158;1526.058925628662
2022-03-05 04:04:51+00:00;6.253498317679626;-75.60008145875818;1526.190517425537
2022-03-05 04:04:52+00:00;6.2535765627457325;-75.59994868941195;1525.565273284912
2022-03-05 04:04:53+00:00;6.253669350413841;-75.59981022037155;1525.033290863037
2022-03-05 04:04:54+00:00;6.253757360397143;-75.59968172579593;1524.562831878662
2022-03-05 04:04:55+00:00;6.253885058691961;-75.59956639080829;1524.1410789489746
2022-03-05 04:04:56+00:00;6.2540088594018055;-75.5994535703916;1523.666347503662
2022-03-05 04:04:57+00:00;6.254077339550717;-75.59936229146606;1524.354824066162
2022-03-05 04:04:58+00:00;6.254163631243868;-75.59927453293986;1522.605068206787
2022-03-05 04:04:59+00:00;6.254281941807134;-75.59919943108744;1521.9274559020996
2022-03-05 04:05:00+00:00;6.254358594311638;-75.59910396121032;1519.2611961364746
2022-03-05 04:05:01+00:00;6.2544451793714;-75.59902852408177;1518.2387351989746
2022-03-05 04:05:02+00:00;6.2545192334859205;-75.59894755489714;1517.232265472412
2022-03-05 04:05:03+00:00;6.25460959040211;-75.59886734008379;1517.0119285583496
2022-03-05 04:05:04+00:00;6.254710131330652;-75.59880388907678;1517.1173973083496
2022-03-05 04:05:05+00:00;6.254825131042166;-75.59874597012586;1516.1376609802246
2022-03-05 04:05:06+00:00;6.254930449655517;-75.59869274504072;1516.567226409912
2022-03-05 04:05:07+00:00;6.25504029449658;-75.5986527633626;1515.946620941162
2022-03-05 04:05:08+00:00;6.255143014719947;-75.59861160821802;1515.330410003662
2022-03-05 04:05:09+00:00;6.255252943380042;-75.59857782914824;1514.875820159912
2022-03-05 04:05:10+00:00;6.255373810423776;-75.59853843420333;1514.740077972412
2022-03-05 04:05:11+00:00;6.255492623901232;-75.59851664125509;1515.3107566833496
2022-03-05 04:05:12+00:00;6.255611521197721;-75.59849065735526;1514.985439300537
